BuoyID,Year,Month,Day,Hour,Minute,Second,Lat,Lon,Delay(Min),BPT,BP,Ts,Ta,Th,Batt
800002,2004,03,04,19,21,40,78.09888,-6.38233,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,03,04,22,22,17,78.08493,-6.41514,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,03,05,01,21,05,78.07112,-6.44760,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,03,05,04,21,17,78.05721,-6.48033,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,03,05,07,22,04,78.04324,-6.51316,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,03,05,10,21,36,78.02938,-6.54576,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,03,05,19,21,11,77.98771,-6.64376,0,-999,-999,-1.78,-999,-999,-999.00
800002,2004,03,06,04,21,11,77.94600,-6.74182,0,-999,-999,-1.78,-999,-999,-999.00
800002,2004,03,06,07,21,46,77.93206,-6.77462,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,06,10,22,10,77.91812,-6.80738,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,06,13,21,11,77.90430,-6.83989,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,06,16,21,36,77.89037,-6.87265,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,07,01,20,47,77.84873,-6.97058,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,07,10,21,40,77.80695,-7.06880,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,07,13,20,47,77.79312,-7.10133,0,-999,-999,-1.78,-999,-999,-999.00
800002,2004,03,07,16,21,42,77.77915,-7.13418,0,-999,-999,-1.78,-999,-999,-999.00
800002,2004,03,08,13,21,46,77.68184,-7.36302,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,08,16,21,11,77.66798,-7.39560,0,-999,-999,-1.78,-999,-999,-999.00
800002,2004,03,08,22,22,11,77.64010,-7.46117,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,09,01,21,17,77.62627,-7.49369,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,09,04,22,04,77.61231,-7.52652,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,09,07,21,05,77.59848,-7.55903,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,09,10,21,36,77.58454,-7.59181,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,09,13,21,35,77.57064,-7.62450,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,09,16,21,06,77.55678,-7.65710,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,09,22,21,46,77.52892,-7.72260,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,10,01,22,10,77.51499,-7.75536,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,10,04,21,35,77.50114,-7.78794,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,10,07,21,42,77.48723,-7.82065,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,10,10,22,16,77.47328,-7.85345,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,10,13,21,11,77.45946,-7.88594,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,10,16,21,12,77.44556,-7.91863,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,10,19,21,12,77.43166,-7.95132,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,10,22,21,35,77.41773,-7.98408,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,11,01,22,16,77.40377,-8.01689,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,11,04,21,46,77.38991,-8.04949,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,11,07,22,16,77.37597,-8.08227,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,11,10,21,46,77.36211,-8.11487,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,11,13,20,47,77.34828,-8.14738,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,11,16,21,46,77.33431,-8.18025,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,11,19,22,04,77.32038,-8.21299,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,11,22,21,17,77.30654,-8.24553,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,12,01,22,10,77.29257,-8.27839,0,-999,-999,-999,-999,-999,-999.00
800002,2004,03,12,04,22,05,77.27868,-8.31106,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,13,16,21,17,77.11193,-8.70318,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,14,04,21,46,77.05628,-8.83403,0,-999,-999,-1.78,-999,-999,-999.00
800002,2004,03,14,22,22,11,76.97284,-9.03024,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,15,07,21,18,76.93121,-9.12814,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,15,10,21,46,76.91727,-9.16092,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,15,13,21,46,76.90337,-9.19361,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,15,16,21,48,76.88947,-9.22630,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,15,19,21,46,76.87557,-9.25898,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,15,22,21,35,76.86168,-9.29164,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,16,01,22,05,76.84774,-9.32442,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,16,10,21,46,76.80606,-9.42243,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,17,16,21,46,76.66705,-9.74932,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,17,22,21,40,76.63925,-9.81468,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,18,01,21,06,76.62540,-9.84726,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,18,04,21,35,76.61146,-9.88004,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,18,07,21,40,76.59755,-9.91275,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,18,13,21,00,76.56980,-9.97800,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,18,19,22,10,76.54191,-10.04359,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,18,22,21,48,76.52804,-10.07621,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,19,13,21,05,76.45859,-10.23953,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,19,16,21,46,76.44463,-10.27234,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,19,19,21,42,76.43074,-10.30502,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,03,19,22,21,46,76.41683,-10.33772,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,03,20,01,21,35,76.40294,-10.37037,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,20,04,21,48,76.38902,-10.40310,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,20,07,21,36,76.37514,-10.43575,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,20,10,22,17,76.36118,-10.46857,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,20,13,21,17,76.34736,-10.50107,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,20,16,22,17,76.33338,-10.53395,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,20,19,21,46,76.31952,-10.56654,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,20,22,21,48,76.30562,-10.59924,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,21,01,21,35,76.29173,-10.63189,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,21,04,21,17,76.27785,-10.66452,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,21,07,21,46,76.26391,-10.69730,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,21,10,22,05,76.24999,-10.73005,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,21,16,21,35,76.22223,-10.79533,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,21,19,21,18,76.20835,-10.82797,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,21,22,21,48,76.19441,-10.86075,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,22,01,21,18,76.18054,-10.89335,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,22,04,22,17,76.16657,-10.92622,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,22,07,21,05,76.15276,-10.95868,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,22,10,22,16,76.13877,-10.99159,0,-999,-999,-1.78,-999,-999,-999.00
800002,2004,03,22,13,21,20,76.12494,-11.02411,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,22,16,21,13,76.11104,-11.05678,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,22,19,21,50,76.09710,-11.08958,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,22,22,22,20,76.08316,-11.12236,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,23,01,21,19,76.06933,-11.15486,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,23,04,22,09,76.05537,-11.18770,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,23,07,21,50,76.04149,-11.22034,0,-999,-999,-1.78,-999,-999,-999.00
800002,2004,03,23,10,22,08,76.02757,-11.25308,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,03,23,13,21,01,76.01375,-11.28557,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,03,23,16,21,14,75.99983,-11.31829,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,03,23,22,22,12,75.97196,-11.38385,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,03,26,01,21,44,75.73567,-11.93947,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,29,10,21,31,75.36466,-12.85933,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,29,10,36,31,75.36401,-12.86646,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,29,10,51,30,75.36336,-12.87363,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,29,13,21,01,75.35758,-12.94963,0,-999,-999,-1.78,-999,-999,-999.00
800002,2004,03,29,13,36,02,75.35692,-12.95751,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,29,13,51,02,75.35623,-12.96553,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,29,16,21,50,75.34732,-13.04081,0,-999,-999,-1.78,-999,-999,-999.00
800002,2004,03,29,16,36,50,75.34623,-13.04705,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,03,29,16,51,49,75.34510,-13.05296,0,-999,-999,-1.78,-999,-999,-999.00
800002,2004,03,29,19,21,13,75.33088,-13.11409,0,-999,-999,-1.78,-999,-999,-999.00
800002,2004,03,29,19,36,14,75.32939,-13.11996,0,-999,-999,-1.78,-999,-999,-999.00
800002,2004,03,29,19,51,14,75.32790,-13.12572,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,03,29,22,20,49,75.31127,-13.17324,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,29,22,35,49,75.30950,-13.17665,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,29,22,50,50,75.30768,-13.17997,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,01,21,31,75.28836,-13.21862,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,01,36,32,75.28657,-13.22247,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,01,51,31,75.28483,-13.22638,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,04,21,25,75.27019,-13.26703,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,04,36,26,75.26899,-13.27075,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,04,51,25,75.26783,-13.27441,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,07,21,59,75.25832,-13.30286,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,07,36,59,75.25744,-13.30463,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,07,52,00,75.25656,-13.30629,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,10,21,25,75.24759,-13.31773,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,30,10,36,26,75.24662,-13.31866,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,30,10,51,25,75.24564,-13.31958,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,03,30,13,21,56,75.23502,-13.32990,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,13,36,55,75.23395,-13.33127,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,13,51,55,75.23287,-13.33269,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,16,21,56,75.22311,-13.35366,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,30,16,36,55,75.22227,-13.35641,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,30,16,51,55,75.22144,-13.35922,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,30,19,21,00,75.21341,-13.38484,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,19,36,01,75.21259,-13.38715,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,30,19,51,00,75.21178,-13.38961,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,30,22,21,56,75.20383,-13.41582,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,22,36,55,75.20303,-13.41826,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,30,22,51,55,75.20222,-13.42062,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,31,01,21,07,75.19442,-13.44727,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,31,01,36,08,75.19373,-13.45022,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,31,01,51,08,75.19306,-13.45322,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,03,31,04,20,55,75.18880,-13.49026,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,31,04,35,55,75.18863,-13.49434,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,31,04,50,56,75.18850,-13.49843,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,31,07,21,19,75.18923,-13.53881,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,31,07,36,20,75.18944,-13.54294,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,31,07,51,19,75.18963,-13.54675,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,31,10,21,01,75.19024,-13.59717,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,31,10,36,02,75.19002,-13.60442,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,31,10,51,02,75.18980,-13.61224,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,31,13,21,50,75.19019,-13.71193,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,31,13,36,50,75.19086,-13.72166,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,31,13,51,49,75.19174,-13.73088,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,31,16,21,25,75.20408,-13.77949,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,31,16,36,26,75.20534,-13.78073,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,31,16,51,25,75.20658,-13.78151,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,03,31,19,21,50,75.21711,-13.77178,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,31,19,36,50,75.21778,-13.76987,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,31,19,51,49,75.21838,-13.76795,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,31,22,21,07,75.22101,-13.74902,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,31,22,36,08,75.22098,-13.74842,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,03,31,22,51,08,75.22096,-13.74824,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,04,01,01,22,08,75.22006,-13.75823,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,04,01,01,37,07,75.21997,-13.76062,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,04,01,01,52,07,75.21975,-13.76329,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,04,10,01,22,04,72.08446,-17.32650,0,-999,-999,-1.74,-999,-999,-999.00
800002,2004,04,10,04,20,47,72.04110,-17.37576,0,-999,-999,-1.78,-999,-999,-999.00
800002,2004,04,20,07,21,54,68.50501,-21.47562,0,-999,-999,-1.60,-999,-999,-999.00
800002,2004,04,20,07,36,53,68.50191,-21.48598,0,-999,-999,-1.60,-999,-999,-999.00
800002,2004,04,20,07,51,54,68.49887,-21.49593,0,-999,-999,-1.61,-999,-999,-999.00
800002,2004,04,20,10,21,57,68.47369,-21.58114,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,04,20,10,36,58,68.47131,-21.58886,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,04,20,10,51,57,68.46890,-21.59680,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,04,20,13,21,59,68.44278,-21.69749,0,-999,-999,-1.74,-999,-999,-999.00
800002,2004,04,20,13,36,59,68.44001,-21.70943,0,-999,-999,-1.73,-999,-999,-999.00
800002,2004,04,20,13,52,00,68.43718,-21.72180,0,-999,-999,-1.73,-999,-999,-999.00
800002,2004,04,20,16,20,41,68.40714,-21.86085,0,-999,-999,-1.62,-999,-999,-999.00
800002,2004,04,20,16,35,42,68.40371,-21.87524,0,-999,-999,-1.61,-999,-999,-999.00
800002,2004,04,20,16,50,42,68.40012,-21.88930,0,-999,-999,-1.60,-999,-999,-999.00
800002,2004,04,20,19,20,47,68.36711,-22.01781,0,-999,-999,-1.44,-999,-999,-999.00
800002,2004,04,20,19,35,48,68.36412,-22.02876,0,-999,-999,-1.37,-999,-999,-999.00
800002,2004,04,20,19,50,47,68.36115,-22.03953,0,-999,-999,-1.35,-999,-999,-999.00
800002,2004,04,20,22,22,22,68.33315,-22.13172,0,-999,-999,-1.42,-999,-999,-999.00
800002,2004,04,20,22,37,22,68.33050,-22.13914,0,-999,-999,-1.43,-999,-999,-999.00
800002,2004,04,20,22,52,21,68.32782,-22.14641,0,-999,-999,-1.43,-999,-999,-999.00
800002,2004,04,21,01,21,30,68.29741,-22.22101,0,-999,-999,-1.50,-999,-999,-999.00
800002,2004,04,21,01,36,29,68.29374,-22.22999,0,-999,-999,-1.51,-999,-999,-999.00
800002,2004,04,21,01,51,29,68.29000,-22.23927,0,-999,-999,-1.51,-999,-999,-999.00
800002,2004,04,21,04,22,04,68.24554,-22.35938,0,-999,-999,-1.57,-999,-999,-999.00
800002,2004,04,21,04,37,05,68.24072,-22.37355,0,-999,-999,-1.58,-999,-999,-999.00
800002,2004,04,21,04,52,05,68.23581,-22.38809,0,-999,-999,-1.59,-999,-999,-999.00
800002,2004,04,21,07,20,53,68.19175,-22.54078,0,-999,-999,-1.63,-999,-999,-999.00
800002,2004,04,21,07,35,54,68.18837,-22.55509,0,-999,-999,-1.63,-999,-999,-999.00
800002,2004,04,21,07,50,53,68.18525,-22.56860,0,-999,-999,-1.62,-999,-999,-999.00
800002,2004,04,21,10,21,00,68.16507,-22.66915,0,-999,-999,-1.58,-999,-999,-999.00
800002,2004,04,21,10,36,00,68.16368,-22.67757,0,-999,-999,-1.58,-999,-999,-999.00
800002,2004,04,21,10,50,59,68.16223,-22.68614,0,-999,-999,-1.58,-999,-999,-999.00
800002,2004,04,21,14,10,52,68.13431,-22.81395,0,-999,-999,-1.57,-999,-999,-999.00
800002,2004,04,21,14,25,53,68.13157,-22.82591,0,-999,-999,-1.57,-999,-999,-999.00
800002,2004,04,21,14,40,52,68.12890,-22.83812,0,-999,-999,-1.56,-999,-999,-999.00
800002,2004,04,21,17,10,52,68.10336,-22.97799,0,-999,-999,-1.53,-999,-999,-999.00
800002,2004,04,21,17,25,53,68.10097,-22.99284,0,-999,-999,-1.52,-999,-999,-999.00
800002,2004,04,21,17,40,52,68.09858,-23.00735,0,-999,-999,-1.52,-999,-999,-999.00
800002,2004,04,21,20,09,48,68.07278,-23.12495,0,-999,-999,-1.33,-999,-999,-999.00
800002,2004,04,21,20,24,49,68.07017,-23.13513,0,-999,-999,-1.32,-999,-999,-999.00
800002,2004,04,21,20,39,48,68.06764,-23.14502,0,-999,-999,-1.30,-999,-999,-999.00
800002,2004,04,21,23,09,48,68.04595,-23.22669,0,-999,-999,-1.25,-999,-999,-999.00
800002,2004,04,21,23,24,48,68.04403,-23.23398,0,-999,-999,-1.24,-999,-999,-999.00
800002,2004,04,21,23,39,47,68.04206,-23.24136,0,-999,-999,-1.24,-999,-999,-999.00
800002,2004,04,22,02,10,39,68.01619,-23.32646,0,-999,-999,-1.27,-999,-999,-999.00
800002,2004,04,22,02,25,39,68.01314,-23.33674,0,-999,-999,-1.27,-999,-999,-999.00
800002,2004,04,22,02,40,38,68.01006,-23.34720,0,-999,-999,-1.27,-999,-999,-999.00
